t,x,y,vd,xyd,nd
11814,522.971,2885.89,0.43149,0.431489,6
11814,522.554,2885.78,0.431542,0.431542,6
11815,522.137,2885.66,0.431592,0.431592,6
11815,521.72,2885.55,0.431643,0.431643,6
11815,521.303,2885.44,0.431694,0.431694,6
11816,520.895,2885.33,0.431487,0.431487,6
11816,520.479,2885.22,0.431539,0.431539,6
11817,520.062,2885.1,0.431591,0.431591,6
11817,519.646,2884.99,0.431642,0.431642,6
11817,519.23,2884.88,0.431694,0.431694,6
11818,518.814,2884.76,0.431744,0.431744,6
11818,518.398,2884.65,0.431795,0.431795,6
11819,517.982,2884.53,0.431845,0.431845,6
11819,517.566,2884.41,0.431896,0.431895,6
11820,517.158,2884.3,0.431743,0.431743,6
11820,516.743,2884.18,0.431794,0.431794,6
11820,516.328,2884.06,0.431844,0.431844,6
11821,515.913,2883.94,0.431894,0.431894,6
11821,515.496,2883.82,0.433129,0.433129,6
11822,515.08,2883.7,0.433172,0.433172,6
11822,514.664,2883.58,0.433216,0.433216,6
11822,514.248,2883.46,0.433259,0.433259,6
11823,513.832,2883.34,0.433303,0.433302,6
11823,513.416,2883.22,0.43352,0.433519,6
11824,513,2883.1,0.433561,0.433561,6
11824,512.584,2882.97,0.433603,0.433603,6
11824,512.168,2882.85,0.433525,0.433524,6
11825,511.752,2882.73,0.433567,0.433567,6
11825,511.337,2882.61,0.433608,0.433608,6
11826,510.921,2882.48,0.43365,0.43365,6
11826,510.506,2882.36,0.433624,0.433623,6
11827,510.091,2882.23,0.433666,0.433666,6
11827,509.676,2882.11,0.433707,0.433707,6
11828,509.26,2881.98,0.433748,0.433748,6
11828,508.845,2881.86,0.433789,0.433789,6
11828,508.43,2881.73,0.433829,0.433829,6
11829,508.016,2881.6,0.43387,0.43387,6
11829,507.601,2881.48,0.43391,0.43391,6
11830,507.19,2881.35,0.433759,0.433758,6
11830,506.776,2881.22,0.4338,0.4338,6
11831,506.362,2881.09,0.43384,0.433839,6
11831,505.948,2880.96,0.433881,0.433881,6
11831,505.55,2880.83,0.433252,0.433252,6
11832,505.137,2880.7,0.433296,0.433296,6
11832,504.724,2880.57,0.433339,0.433338,6
11833,504.311,2880.44,0.433381,0.43338,6
11833,503.898,2880.31,0.433423,0.433423,6
11834,503.486,2880.18,0.433466,0.433466,6
11834,503.073,2880.04,0.433508,0.433507,6
11834,502.66,2879.91,0.43355,0.43355,6
11835,502.248,2879.78,0.43359,0.43359,6
11835,501.835,2879.64,0.433632,0.433631,6
11836,501.429,2879.51,0.433463,0.433463,6
11836,501.016,2879.38,0.433505,0.433505,6
11836,500.604,2879.25,0.433547,0.433547,6
11837,500.191,2879.11,0.433589,0.433589,6
11837,499.779,2878.98,0.433631,0.433631,6
11838,499.366,2878.85,0.433672,0.433672,6
11838,498.953,2878.71,0.433713,0.433713,6
11839,498.541,2878.58,0.433755,0.433755,6
11839,498.128,2878.45,0.433795,0.433795,6
11840,497.715,2878.31,0.433836,0.433836,6
11840,497.308,2878.18,0.433712,0.433712,6
11840,496.895,2878.05,0.433753,0.433753,6
11841,496.483,2877.92,0.433794,0.433794,6
11841,496.071,2877.78,0.433835,0.433834,6
11842,495.658,2877.65,0.433875,0.433875,6
11842,495.245,2877.51,0.434867,0.434867,6
11843,494.832,2877.37,0.434903,0.434903,6
11843,494.418,2877.24,0.434938,0.434938,6
11843,494.005,2877.1,0.434973,0.434972,6
11844,493.592,2876.97,0.435007,0.435007,6
11844,493.178,2876.83,0.435182,0.435182,6
11845,492.765,2876.7,0.435215,0.435215,6
11845,492.353,2876.56,0.435152,0.435152,6
11846,491.94,2876.42,0.435186,0.435186,6
11846,491.527,2876.28,0.43522,0.43522,6
11846,491.114,2876.15,0.435253,0.435253,6
11847,490.702,2876.01,0.435287,0.435287,6
11847,490.289,2875.87,0.435266,0.435266,6
11848,489.876,2875.73,0.435299,0.435299,6
11848,489.463,2875.59,0.435332,0.435332,6
11848,489.051,2875.45,0.435365,0.435365,6
11849,488.638,2875.32,0.435398,0.435397,6
11849,488.225,2875.18,0.435431,0.435431,6
11850,487.812,2875.04,0.435463,0.435463,6
11850,487.402,2874.9,0.435341,0.43534,6
11851,486.989,2874.76,0.435374,0.435374,6
11851,486.576,2874.63,0.435407,0.435406,6
11851,486.163,2874.49,0.435439,0.435439,6
11852,485.763,2874.36,0.434932,0.434932,6
11852,485.35,2874.22,0.434967,0.434967,6
11853,484.938,2874.08,0.435002,0.435001,6
11853,484.525,2873.94,0.435036,0.435035,6
11854,484.113,2873.8,0.43507,0.43507,6
11854,483.701,2873.66,0.435104,0.435104,6
11855,483.288,2873.52,0.435138,0.435138,6
11855,482.877,2873.38,0.435171,0.43517,6
11856,482.465,2873.24,0.435205,0.435205,6
11856,482.053,2873.1,0.435238,0.435238,6
11856,481.646,2872.96,0.435102,0.435102,6
11857,481.234,2872.82,0.435136,0.435136,6
11857,480.822,2872.68,0.43517,0.43517,6
11858,480.41,2872.54,0.435204,0.435203,6
11858,479.998,2872.4,0.435238,0.435238,6
11859,479.586,2872.26,0.435271,0.435271,6
11859,479.174,2872.12,0.435305,0.435305,6
11860,478.761,2871.98,0.435338,0.435337,6
11860,478.349,2871.84,0.435371,0.435371,6
11860,477.937,2871.7,0.435403,0.435403,6
11861,477.525,2871.56,0.435436,0.435436,6
11861,477.117,2871.43,0.435337,0.435337,6
11862,476.705,2871.29,0.43537,0.43537,6
11862,476.292,2871.14,0.435403,0.435402,6
11862,475.88,2871,0.435435,0.435434,6
11863,475.468,2870.86,0.435468,0.435468,6
11863,475.055,2870.72,0.436265,0.436265,6
11864,474.642,2870.58,0.436294,0.436293,6
11864,474.229,2870.44,0.436322,0.436322,6
11865,473.816,2870.3,0.43635,0.43635,6
11865,473.404,2870.16,0.436378,0.436378,6
11865,472.99,2870.02,0.436518,0.436518,6
11866,472.577,2869.88,0.436545,0.436545,6
11866,472.164,2869.74,0.436494,0.436494,6
11867,471.751,2869.6,0.436522,0.436522,6
11867,471.338,2869.45,0.436549,0.436549,6
11868,470.925,2869.31,0.436576,0.436575,6
11868,470.512,2869.17,0.436602,0.436602,6
11869,470.1,2869.03,0.436586,0.436586,6
11869,469.687,2868.89,0.436612,0.436612,6
11870,469.274,2868.74,0.436639,0.436639,6
11870,468.862,2868.6,0.436666,0.436666,6
11870,468.45,2868.46,0.436692,0.436692,6
11871,468.037,2868.31,0.436718,0.436718,6
11871,467.624,2868.17,0.436744,0.436744,6
11872,467.214,2868.03,0.436646,0.436646,6
11872,466.801,2867.89,0.436673,0.436672,6
11872,466.399,2867.74,0.436261,0.436261,6
11873,465.987,2867.6,0.436289,0.436289,6
11873,465.575,2867.46,0.436317,0.436317,6
11874,465.163,2867.31,0.436345,0.436345,6
11874,464.751,2867.17,0.436373,0.436373,6
11875,464.339,2867.02,0.436401,0.436401,6
11875,463.928,2866.88,0.436428,0.436428,6
11876,463.516,2866.74,0.436456,0.436456,6
11876,463.104,2866.59,0.436483,0.436483,6
11876,462.692,2866.45,0.436509,0.436509,6
11877,462.28,2866.3,0.436537,0.436536,6
11877,461.872,2866.16,0.436427,0.436426,6
11878,461.46,2866.01,0.436454,0.436454,6
11878,461.049,2865.87,0.436482,0.436482,6
11879,460.638,2865.72,0.436509,0.436509,6
11879,460.226,2865.58,0.436536,0.436536,6
11879,459.816,2865.43,0.436563,0.436563,6
11880,459.405,2865.28,0.43659,0.43659,6
11880,458.994,2865.13,0.436617,0.436617,6
11881,458.582,2864.99,0.436643,0.436643,6
11881,458.171,2864.84,0.43667,0.43667,6
11882,457.76,2864.69,0.436696,0.436696,6
11882,457.349,2864.55,0.436723,0.436722,6
11882,456.942,2864.4,0.436643,0.436642,6
11883,456.531,2864.25,0.436669,0.436669,6
11883,456.12,2864.1,0.436696,0.436695,6
11884,455.71,2863.95,0.436722,0.436722,6
11884,455.299,2863.81,0.436748,0.436748,6
11885,454.888,2863.66,0.437389,0.437389,6
11885,454.477,2863.51,0.437412,0.437411,6
11886,454.066,2863.36,0.437435,0.437435,6
11886,453.655,2863.21,0.437457,0.437457,6
11886,453.245,2863.05,0.437571,0.437571,6
11887,452.834,2862.9,0.437592,0.437592,6
11887,452.424,2862.75,0.437614,0.437614,6
11888,452.013,2862.6,0.437573,0.437573,6
11888,451.602,2862.45,0.437595,0.437595,6
11889,451.192,2862.3,0.437617,0.437617,6
11889,450.781,2862.15,0.437639,0.437639,6
11889,450.371,2862,0.437625,0.437625,6
11890,449.96,2861.84,0.437647,0.437647,6
11890,449.55,2861.69,0.437669,0.437668,6
11891,449.14,2861.54,0.43769,0.43769,6
11891,448.73,2861.39,0.437711,0.437711,6
11892,448.32,2861.23,0.437732,0.437732,6
11892,447.91,2861.08,0.437753,0.437753,6
11893,447.502,2860.92,0.437674,0.437674,6
11893,447.092,2860.77,0.437696,0.437695,6
11893,446.69,2860.62,0.437363,0.437362,6
11894,446.281,2860.46,0.437385,0.437385,6
11894,445.873,2860.31,0.437408,0.437408,6
11895,445.464,2860.15,0.437431,0.437431,6
11895,445.055,2860,0.437454,0.437454,6
11896,444.646,2859.84,0.437476,0.437476,6
11896,444.238,2859.68,0.437498,0.437498,6
11896,443.83,2859.53,0.43752,0.43752,6
11897,443.422,2859.37,0.437542,0.437542,6
11897,443.014,2859.21,0.437564,0.437564,6
11898,442.606,2859.05,0.437586,0.437586,6
11898,442.199,2858.89,0.437607,0.437607,6
11898,441.794,2858.73,0.437519,0.437519,6
11899,441.386,2858.57,0.437541,0.437541,6
11899,440.98,2858.41,0.437563,0.437563,6
11900,440.573,2858.25,0.437585,0.437585,6
11900,440.166,2858.09,0.437607,0.437607,6
11901,439.759,2857.93,0.437629,0.437629,6
11901,439.353,2857.77,0.43765,0.43765,6
11902,438.947,2857.6,0.437672,0.437671,6
11902,438.541,2857.44,0.437693,0.437693,6
11902,438.136,2857.27,0.437715,0.437715,6
11903,437.73,2857.11,0.437736,0.437736,6
11903,437.327,2856.95,0.437671,0.437671,6
11904,436.921,2856.78,0.437693,0.437692,6
11904,436.516,2856.62,0.437714,0.437714,6
11904,436.111,2856.45,0.437735,0.437735,6
11905,435.706,2856.29,0.437756,0.437756,6
11905,435.301,2856.12,0.438275,0.438274,6
11906,434.895,2855.95,0.438293,0.438293,6
11906,434.49,2855.78,0.438311,0.438311,6
11907,434.085,2855.62,0.43833,0.438329,6
11907,433.682,2855.45,0.438421,0.438421,6
11908,433.278,2855.28,0.438439,0.438439,6
11908,432.874,2855.11,0.438456,0.438456,6
11908,432.471,2854.93,0.438423,0.438423,6
11909,432.067,2854.76,0.438441,0.438441,6
11909,431.665,2854.59,0.438459,0.438458,6
11910,431.263,2854.41,0.438476,0.438476,6
11910,430.861,2854.24,0.438465,0.438464,6
11911,430.458,2854.06,0.438483,0.438483,6
11911,430.057,2853.89,0.4385,0.4385,6
11911,429.655,2853.71,0.438517,0.438517,6
11912,429.253,2853.54,0.438535,0.438535,6
11912,428.852,2853.36,0.438552,0.438552,6
11913,428.451,2853.18,0.438569,0.438569,6
11913,428.051,2853.01,0.438505,0.438505,6
11914,427.65,2852.83,0.438522,0.438522,6
11914,427.255,2852.65,0.438253,0.438253,6
11914,426.855,2852.47,0.438271,0.438271,6
11915,426.455,2852.29,0.43829,0.43829,6
11915,426.056,2852.11,0.438308,0.438308,6
11916,425.657,2851.93,0.438326,0.438326,6
11916,425.258,2851.75,0.438344,0.438344,6
11916,424.859,2851.57,0.438362,0.438362,6
11917,424.461,2851.38,0.43838,0.43838,6
11917,424.063,2851.2,0.438398,0.438398,6
11918,423.665,2851.02,0.438416,0.438416,6
11918,423.267,2850.83,0.438433,0.438433,6
11919,422.87,2850.65,0.438451,0.438451,6
11919,422.476,2850.46,0.438379,0.438379,6
11919,422.08,2850.27,0.438397,0.438397,6
11920,421.684,2850.08,0.438415,0.438414,6
11920,421.288,2849.9,0.438433,0.438432,6
11921,420.893,2849.71,0.43845,0.43845,6
11921,420.497,2849.52,0.438468,0.438468,6
11922,420.102,2849.33,0.438485,0.438486,6
11922,419.708,2849.14,0.438503,0.438502,6
11922,419.313,2848.94,0.43852,0.43852,6
11923,418.919,2848.75,0.438537,0.438537,6
11923,418.525,2848.56,0.438554,0.438554,6
11924,418.131,2848.37,0.438571,0.438572,6
11924,417.74,2848.17,0.438519,0.438519,6
11924,417.348,2847.98,0.438537,0.438537,6
11925,416.955,2847.78,0.438554,0.438553,6
11925,416.563,2847.59,0.438571,0.438571,6
11926,416.172,2847.39,0.438588,0.438588,6
11926,415.78,2847.19,0.439005,0.439005,6
11927,415.389,2846.99,0.439019,0.439019,6
11927,414.998,2846.79,0.439034,0.439033,6
11927,414.607,2846.59,0.439049,0.439049,6
11928,414.217,2846.39,0.439122,0.439122,6
11928,413.827,2846.19,0.439136,0.439137,6
11929,413.437,2845.99,0.43911,0.43911,6
11929,413.048,2845.78,0.439124,0.439124,6
11929,412.66,2845.58,0.439138,0.439139,6
11930,412.272,2845.37,0.439153,0.439153,6
11930,411.885,2845.16,0.439166,0.439166,6
11931,411.498,2844.96,0.439158,0.439158,6
11931,411.111,2844.75,0.439172,0.439171,6
11931,410.725,2844.54,0.439186,0.439186,6
11932,410.339,2844.33,0.4392,0.439199,6
11932,409.954,2844.12,0.439213,0.439214,6
11933,409.569,2843.91,0.439227,0.439227,6
11933,409.185,2843.69,0.439241,0.439241,6
11934,408.802,2843.48,0.439189,0.43919,6
11934,408.419,2843.27,0.439203,0.439204,6
11935,408.041,2843.05,0.438986,0.438986,6
11935,407.659,2842.84,0.439001,0.439001,6
11935,407.277,2842.62,0.439016,0.439015,6
11936,406.896,2842.4,0.439032,0.439032,6
11936,406.516,2842.18,0.439046,0.439046,6
11937,406.135,2841.96,0.439061,0.439061,6
11937,405.755,2841.74,0.439075,0.439074,6
11938,405.375,2841.52,0.439089,0.43909,6
11938,404.996,2841.3,0.439104,0.439104,6
11938,404.618,2841.08,0.439118,0.439117,6
11939,404.239,2840.86,0.439132,0.439132,6
11939,403.861,2840.63,0.439146,0.439146,6
11940,403.485,2840.41,0.439088,0.439088,6
11940,403.107,2840.19,0.439103,0.439103,6
11941,402.73,2839.96,0.439117,0.439117,6
11941,402.354,2839.74,0.439132,0.439132,6
11942,401.978,2839.51,0.439146,0.439146,6
11942,401.602,2839.28,0.43916,0.439159,6
11942,401.226,2839.05,0.439174,0.439174,6
11943,400.851,2838.83,0.439188,0.439187,6
11943,400.476,2838.6,0.439202,0.439202,6
11944,400.101,2838.37,0.439215,0.439216,6
11944,399.728,2838.14,0.439229,0.43923,6
11945,399.354,2837.91,0.439243,0.439242,6
11945,398.983,2837.67,0.439202,0.439202,6
11945,398.611,2837.44,0.439215,0.439216,6
11946,398.24,2837.21,0.439229,0.439229,6
11946,397.869,2836.97,0.439243,0.439243,6
11947,397.498,2836.74,0.439256,0.439255,6
11947,397.127,2836.5,0.439591,0.439591,6
11948,396.757,2836.26,0.439603,0.439603,6
11948,396.387,2836.03,0.439663,0.439663,6
11948,396.018,2835.79,0.439674,0.439674,6
11949,395.649,2835.55,0.439686,0.439686,6
11949,395.281,2835.31,0.439665,0.439664,6
11950,394.914,2835.07,0.439676,0.439676,6
11950,394.546,2834.82,0.439688,0.439687,6
11951,394.18,2834.58,0.439699,0.439699,6
11951,393.813,2834.34,0.43971,0.43971,6
11952,393.447,2834.09,0.439703,0.439703,6
11952,393.082,2833.85,0.439714,0.439715,6
11953,392.717,2833.61,0.439726,0.439726,6
11953,392.352,2833.36,0.439737,0.439737,6
11954,391.988,2833.11,0.439748,0.439749,6
11954,391.624,2832.87,0.43976,0.43976,6
11954,391.26,2832.62,0.43977,0.43977,6
11955,390.898,2832.37,0.439729,0.439728,6
11955,390.536,2832.12,0.43974,0.43974,6
11956,390.178,2831.87,0.439565,0.439565,6
11956,389.817,2831.62,0.439576,0.439576,6
11957,389.458,2831.37,0.439589,0.439589,6
11957,389.099,2831.12,0.439601,0.439601,6
11957,388.74,2830.86,0.439613,0.439613,6
11958,388.382,2830.61,0.439625,0.439625,6
11958,388.023,2830.35,0.439636,0.439636,6
11959,387.666,2830.1,0.439648,0.439648,6
11959,387.309,2829.84,0.439659,0.43966,6
11960,386.951,2829.58,0.439671,0.439671,6
11960,386.595,2829.33,0.439682,0.439682,6
11961,386.239,2829.07,0.439694,0.439694,6
11961,385.883,2828.81,0.439647,0.439647,6
11961,385.528,2828.55,0.439659,0.439659,6
11962,385.173,2828.29,0.43967,0.43967,6
11962,384.818,2828.03,0.439682,0.439682,6
11963,384.464,2827.77,0.439693,0.439694,6
11963,384.111,2827.51,0.439705,0.439704,6
11963,383.757,2827.25,0.439717,0.439717,6
11964,383.404,2826.99,0.439728,0.439728,6
11964,383.052,2826.73,0.439739,0.439739,6
11965,382.699,2826.46,0.43975,0.43975,6
11965,382.347,2826.2,0.439761,0.439761,6
11966,381.995,2825.94,0.439772,0.439772,6
11966,381.643,2825.67,0.439783,0.439783,6
11967,381.293,2825.41,0.439749,0.43975,6
11967,380.942,2825.14,0.43976,0.439761,6
11967,380.592,2824.88,0.439771,0.439771,6
11968,380.242,2824.61,0.439783,0.439783,6
11968,379.893,2824.34,0.439794,0.439793,6
11969,379.544,2824.07,0.440063,0.440063,6
11969,379.196,2823.81,0.440073,0.440073,6
11969,378.849,2823.54,0.440121,0.440121,6
11970,378.501,2823.27,0.44013,0.44013,6
11970,378.154,2822.99,0.440139,0.440139,6
11971,377.808,2822.72,0.440122,0.440122,6
11971,377.462,2822.45,0.440131,0.440131,6
11972,377.118,2822.18,0.440141,0.440141,6
11972,376.773,2821.9,0.44015,0.44015,6
11972,376.429,2821.63,0.440144,0.440144,6
11973,376.086,2821.35,0.440153,0.440153,6
11973,375.743,2821.08,0.440162,0.440163,6
11974,375.4,2820.8,0.440171,0.440171,6
11974,375.057,2820.53,0.44018,0.44018,6
11975,374.715,2820.25,0.440189,0.440189,6
11975,374.374,2819.97,0.440156,0.440155,6
11976,374.032,2819.69,0.440165,0.440165,6
11976,373.691,2819.41,0.440174,0.440174,6
11976,373.353,2819.14,0.440032,0.440032,6
11977,373.013,2818.86,0.440042,0.440042,6
11977,372.673,2818.58,0.440052,0.440052,6
11978,372.333,2818.3,0.440062,0.440062,6
11978,371.994,2818.02,0.440071,0.440071,6
11978,371.656,2817.74,0.440081,0.440081,6
11979,371.318,2817.46,0.44009,0.44009,6
11979,370.98,2817.17,0.440099,0.440099,6
11980,370.643,2816.89,0.440109,0.440109,6
11980,370.306,2816.61,0.440118,0.440117,6
11981,369.97,2816.32,0.440127,0.440127,6
11981,369.634,2816.04,0.440136,0.440136,6
11982,369.299,2815.76,0.440146,0.440146,6
11982,368.964,2815.47,0.440108,0.440108,6
11982,368.63,2815.18,0.440117,0.440117,6
11983,368.295,2814.9,0.440127,0.440127,6
11983,367.962,2814.61,0.440136,0.440136,6
11984,367.628,2814.32,0.440145,0.440144,6
11984,367.295,2814.04,0.440155,0.440154,6
11985,366.962,2813.75,0.440164,0.440163,6
11985,366.629,2813.46,0.440173,0.440173,6
11986,366.298,2813.17,0.440182,0.440182,6
11986,365.967,2812.88,0.440191,0.440191,6
11986,365.636,2812.59,0.4402,0.440199,6
11987,365.306,2812.3,0.440209,0.440209,6
11987,364.976,2812.01,0.440182,0.440182,6
11987,364.646,2811.72,0.44019,0.440191,6
11988,364.317,2811.43,0.4402,0.440199,6
11988,363.989,2811.13,0.440208,0.440208,6
11989,363.66,2810.84,0.440217,0.440217,6
11989,363.332,2810.55,0.440435,0.440435,6
11990,363.004,2810.25,0.440443,0.440442,6
11990,362.677,2809.96,0.440481,0.440481,6
11990,362.349,2809.66,0.440489,0.440489,6
11991,362.022,2809.37,0.440496,0.440496,6
11991,361.696,2809.07,0.440483,0.440483,6
11992,361.369,2808.78,0.44049,0.44049,6
11992,361.043,2808.48,0.440497,0.440498,6
11992,360.718,2808.18,0.440505,0.440505,6
11993,360.393,2807.89,0.4405,0.4405,6
11993,360.068,2807.59,0.440508,0.440507,6
11994,359.744,2807.29,0.440515,0.440515,6
11994,359.42,2806.99,0.440523,0.440522,6
11995,359.096,2806.69,0.44053,0.44053,6
11995,358.773,2806.39,0.440537,0.440537,6
11995,358.45,2806.1,0.440544,0.440544,6
11996,358.128,2805.79,0.440517,0.440517,6
11996,357.806,2805.49,0.440524,0.440524,6
11997,357.486,2805.19,0.44041,0.440409,6
11997,357.165,2804.89,0.440417,0.440417,6
11998,356.845,2804.59,0.440425,0.440425,6
11998,356.524,2804.29,0.440434,0.440433,6
11998,356.205,2803.99,0.440442,0.440442,6
11999,355.885,2803.68,0.440449,0.440449,6
11999,355.566,2803.38,0.440457,0.440456,6
12000,355.247,2803.08,0.440464,0.440464,6
12000,354.929,2802.77,0.440472,0.440472,6
12001,354.611,2802.47,0.440479,0.440479,6
12001,354.292,2802.16,0.440487,0.440487,6
12002,353.974,2801.86,0.440494,0.440494,6
12002,353.657,2801.55,0.440502,0.440501,6
12002,353.34,2801.25,0.440509,0.440509,6
12003,353.023,2800.94,0.440479,0.440478,6
12003,352.707,2800.63,0.440486,0.440486,6
12004,352.391,2800.33,0.440494,0.440494,6
12004,352.075,2800.02,0.440501,0.440502,6
12005,351.76,2799.71,0.440509,0.440509,6
12005,351.446,2799.4,0.440516,0.440516,6
12005,351.131,2799.1,0.440524,0.440524,6
12006,350.817,2798.79,0.440531,0.440531,6
12006,350.504,2798.48,0.440538,0.440538,6
12007,350.19,2798.17,0.440545,0.440545,6
12007,349.877,2797.86,0.440553,0.440553,6
12008,349.564,2797.55,0.44056,0.440559,6
12008,349.252,2797.24,0.440538,0.440538,6
12009,348.939,2796.93,0.440545,0.440545,6
12009,348.627,2796.62,0.440552,0.440552,6
12009,348.316,2796.31,0.440559,0.440559,6
12010,348.004,2795.99,0.440567,0.440566,6
12010,347.693,2795.68,0.440742,0.440741,6
12011,347.382,2795.37,0.440748,0.440748,6
12011,347.072,2795.06,0.440779,0.440778,6
12011,346.762,2794.74,0.440785,0.440785,6
12012,346.453,2794.43,0.440791,0.440791,6
12012,346.144,2794.11,0.44078,0.44078,6
12013,345.835,2793.8,0.440786,0.440786,6
12013,345.526,2793.49,0.440782,0.440782,6
12014,345.217,2793.17,0.440788,0.440788,6
12014,344.909,2792.86,0.440794,0.440794,6
12014,344.602,2792.54,0.4408,0.4408,6
12015,344.295,2792.22,0.440806,0.440806,6
12015,343.989,2791.91,0.440812,0.440812,6
12016,343.683,2791.59,0.440818,0.440818,6
12016,343.377,2791.27,0.440796,0.440796,6
12017,343.072,2790.96,0.440802,0.440801,6
12017,342.766,2790.64,0.440808,0.440808,6
12017,342.462,2790.32,0.440715,0.440715,6
12018,342.158,2790,0.440721,0.440721,6
12018,341.854,2789.68,0.440728,0.440728,6
12019,341.55,2789.36,0.440734,0.440734,6
12019,341.247,2789.04,0.440741,0.440741,6
12020,340.943,2788.72,0.440747,0.440747,6
12020,340.64,2788.4,0.440753,0.440753,6
12020,340.338,2788.08,0.440759,0.440759,6
12021,340.035,2787.76,0.440765,0.440765,6
12021,339.732,2787.44,0.440771,0.440771,6
12022,339.43,2787.12,0.440777,0.440777,6
12022,339.127,2786.8,0.440783,0.440783,6
12023,338.825,2786.48,0.440789,0.440789,6
12023,338.524,2786.16,0.440765,0.440765,6
12023,338.222,2785.84,0.440771,0.440771,6
12024,337.921,2785.52,0.440777,0.440777,6
12024,337.62,2785.2,0.440783,0.440783,6
12025,337.32,2784.87,0.440789,0.440789,6
12025,337.021,2784.55,0.440795,0.440795,6
12026,336.721,2784.23,0.440801,0.440801,6
12026,336.423,2783.9,0.440807,0.440807,6
12026,336.124,2783.58,0.440813,0.440813,6
12027,335.826,2783.25,0.440819,0.440819,6
12027,335.529,2782.93,0.440825,0.440825,6
12028,335.232,2782.6,0.44083,0.44083,6
12028,334.935,2782.28,0.440836,0.440836,6
12029,334.639,2781.95,0.440842,0.440842,6
12029,334.343,2781.62,0.440825,0.440824,6
12030,334.047,2781.3,0.44083,0.44083,6
12030,333.752,2780.97,0.440836,0.440836,6
12030,333.457,2780.64,0.440842,0.440842,6
12031,333.162,2780.31,0.440847,0.440848,6
12031,332.868,2779.99,0.440988,0.440988,6
12032,332.574,2779.66,0.440993,0.440992,6
12032,332.281,2779.33,0.441018,0.441018,6
12033,331.988,2779,0.441023,0.441023,6
12033,331.695,2778.67,0.441028,0.441027,6
12033,331.403,2778.34,0.441019,0.441019,6
12034,331.111,2778.01,0.441024,0.441023,6
12034,330.819,2777.68,0.441021,0.441021,6
12035,330.527,2777.35,0.441026,0.441026,6
12035,330.236,2777.02,0.441031,0.441031,6
12035,329.945,2776.68,0.441035,0.441035,6
12036,329.655,2776.35,0.44104,0.44104,6
12036,329.365,2776.02,0.441045,0.441044,6
12037,329.076,2775.69,0.44105,0.44105,6
12037,328.787,2775.35,0.441032,0.441032,6
12037,328.498,2775.02,0.441037,0.441037,6
12038,328.21,2774.69,0.440962,0.440961,6
12038,327.922,2774.35,0.440967,0.440967,6
12039,327.634,2774.02,0.440972,0.440972,6
12039,327.347,2773.69,0.440977,0.440976,6
12039,327.06,2773.35,0.440982,0.440982,6
12040,326.774,2773.02,0.440987,0.440987,6
12040,326.488,2772.68,0.440992,0.440993,6
12041,326.203,2772.34,0.440997,0.440997,6
12041,325.918,2772.01,0.441002,0.441002,6
12042,325.633,2771.67,0.441007,0.441007,6
12042,325.349,2771.33,0.441012,0.441012,6
12042,325.066,2771,0.441017,0.441017,6
12043,324.783,2770.66,0.441022,0.441021,6
12043,324.5,2770.32,0.441027,0.441027,6
12044,324.219,2769.98,0.441007,0.441007,6
12044,323.937,2769.64,0.441012,0.441012,6
12045,323.656,2769.3,0.441016,0.441017,6
12045,323.376,2768.96,0.441021,0.441021,6
12046,323.095,2768.62,0.441026,0.441026,6
12046,322.816,2768.28,0.441031,0.441031,6
12046,322.537,2767.94,0.441036,0.441036,6
12047,322.259,2767.59,0.441041,0.441041,6
12047,321.982,2767.25,0.441046,0.441046,6
12048,321.704,2766.91,0.44105,0.44105,6
12048,321.427,2766.57,0.441055,0.441055,6
12048,321.151,2766.22,0.44106,0.441059,6
12049,320.874,2765.88,0.441064,0.441064,6
12049,320.598,2765.53,0.441069,0.441069,6
12050,320.323,2765.19,0.441055,0.441055,6
12050,320.048,2764.85,0.441059,0.441059,6
12051,319.773,2764.5,0.441064,0.441064,6
12051,319.499,2764.15,0.441069,0.441068,6
12051,319.226,2763.81,0.441073,0.441073,6
12052,318.952,2763.46,0.441187,0.441187,6
12052,318.68,2763.11,0.441191,0.44119,6
12052,318.408,2762.77,0.441211,0.441211,6
12053,318.136,2762.42,0.441214,0.441214,6
12053,317.865,2762.07,0.441207,0.441206,6
12054,317.595,2761.72,0.441211,0.441211,6
12054,317.325,2761.37,0.441215,0.441215,6
12054,317.055,2761.03,0.441213,0.441213,6
12055,316.785,2760.68,0.441217,0.441217,6
12055,316.516,2760.33,0.44122,0.441221,6
12056,316.247,2759.98,0.441224,0.441224,6
12056,315.979,2759.63,0.441228,0.441228,6
12056,315.712,2759.28,0.441232,0.441232,6
12057,315.445,2758.92,0.441236,0.441236,6
12057,315.179,2758.57,0.441157,0.441156,6
12058,314.913,2758.22,0.441161,0.441161,6
12058,314.647,2757.87,0.441165,0.441165,6
12059,314.382,2757.52,0.441169,0.441169,6
12059,314.118,2757.16,0.441173,0.441173,6
12059,313.854,2756.81,0.441178,0.441178,6
12060,313.59,2756.46,0.441182,0.441182,6
12060,313.327,2756.1,0.441186,0.441186,6
12061,313.065,2755.75,0.44119,0.44119,6
12061,312.803,2755.39,0.441194,0.441194,6
12062,312.541,2755.04,0.441198,0.441198,6
12062,312.28,2754.68,0.441202,0.441201,6
12062,312.02,2754.33,0.441206,0.441206,6
12063,311.761,2753.97,0.44121,0.441209,6
