t,x,y,vd,xyd,nd
8707,1940.34,2996.38,0.441998,0.441998,2
8707,1939.9,2996.36,0.441998,0.441998,2
8708,1939.46,2996.34,0.441998,0.441998,2
8708,1939.02,2996.31,0.441998,0.441998,2
8708,1938.58,2996.29,0.441998,0.441997,2
8708,1938.13,2996.26,0.441998,0.441998,2
8709,1937.69,2996.24,0.441998,0.441998,2
8709,1937.25,2996.21,0.441997,0.441997,2
8709,1936.81,2996.19,0.441997,0.441997,2
8709,1936.37,2996.16,0.441997,0.441997,2
8710,1935.93,2996.14,0.441997,0.441997,2
8710,1935.49,2996.12,0.441997,0.441997,2
8710,1935.05,2996.09,0.441997,0.441997,2
8710,1934.6,2996.06,0.441997,0.441997,2
8710,1934.16,2996.04,0.441997,0.441997,2
8711,1933.72,2996.01,0.441997,0.441997,2
8711,1933.28,2995.99,0.441998,0.441997,2
8711,1932.84,2995.96,0.441998,0.441998,2
8711,1932.4,2995.93,0.441998,0.441998,2
8711,1931.96,2995.91,0.441998,0.441998,2
8712,1931.52,2995.88,0.441998,0.441998,2
8712,1931.08,2995.85,0.441998,0.441998,2
8712,1930.64,2995.83,0.441998,0.441998,2
8712,1930.19,2995.8,0.441998,0.441998,2
8713,1929.75,2995.77,0.441998,0.441998,2
8713,1929.31,2995.74,0.441998,0.441998,2
8713,1928.87,2995.71,0.441998,0.441998,2
8713,1928.43,2995.69,0.441998,0.441998,2
8713,1927.99,2995.66,0.441998,0.441998,2
8714,1927.55,2995.63,0.441998,0.441998,2
8714,1927.11,2995.6,0.441998,0.441998,2
8714,1926.67,2995.57,0.441998,0.441997,2
8714,1926.23,2995.54,0.441998,0.441998,2
8714,1925.78,2995.51,0.441998,0.441998,2
8714,1925.34,2995.47,0.441998,0.441998,2
8715,1924.9,2995.44,0.441998,0.441998,2
8715,1924.46,2995.41,0.441998,0.441997,2
8715,1924.02,2995.38,0.441998,0.441998,2
8716,1923.58,2995.34,0.441998,0.441998,2
8716,1923.14,2995.31,0.441998,0.441998,2
8716,1922.7,2995.28,0.441998,0.441998,2
8716,1922.26,2995.24,0.441998,0.441998,2
8716,1921.82,2995.21,0.441999,0.441998,2
8716,1921.38,2995.18,0.441999,0.441998,2
8717,1920.94,2995.15,0.441999,0.441999,2
8717,1920.5,2995.11,0.441999,0.441999,2
8717,1920.06,2995.08,0.441999,0.441999,2
8717,1919.62,2995.04,0.441998,0.441998,2
8717,1919.17,2995.01,0.441998,0.441998,2
8718,1918.73,2994.97,0.441998,0.441998,2
8718,1918.29,2994.94,0.441998,0.441998,2
8718,1917.85,2994.9,0.441998,0.441998,2
8718,1917.41,2994.87,0.441998,0.441998,2
8719,1916.97,2994.83,0.441998,0.441998,2
8719,1916.53,2994.8,0.441998,0.441998,2
8719,1916.09,2994.76,0.441998,0.441998,2
8719,1915.65,2994.72,0.441998,0.441998,2
8720,1915.21,2994.69,0.441998,0.441998,2
8720,1914.77,2994.65,0.441998,0.441998,2
8720,1914.33,2994.61,0.441998,0.441998,2
8720,1913.89,2994.58,0.441998,0.441998,2
8720,1913.45,2994.54,0.441998,0.441998,2
8721,1913.01,2994.5,0.441998,0.441998,2
8721,1912.57,2994.46,0.441998,0.441998,2
8721,1912.13,2994.42,0.441998,0.441998,2
8721,1911.69,2994.38,0.441998,0.441998,2
8721,1911.25,2994.34,0.441998,0.441998,2
8722,1910.81,2994.3,0.441998,0.441998,2
8722,1910.37,2994.26,0.441998,0.441998,2
8722,1909.93,2994.22,0.441998,0.441998,2
8722,1909.49,2994.18,0.441998,0.441998,2
8723,1909.05,2994.14,0.441998,0.441998,2
8723,1908.61,2994.1,0.441998,0.441998,2
8723,1908.17,2994.06,0.441998,0.441998,2
8723,1907.73,2994.02,0.441998,0.441998,2
8724,1907.29,2993.98,0.441998,0.441998,2
8724,1906.85,2993.94,0.441998,0.441998,2
8724,1906.41,2993.89,0.441998,0.441998,2
8724,1905.97,2993.85,0.441998,0.441998,2
8724,1905.53,2993.81,0.441998,0.441998,2
8725,1905.09,2993.76,0.441998,0.441998,2
8725,1904.65,2993.72,0.441998,0.441998,2
8725,1904.21,2993.67,0.441998,0.441998,2
8725,1903.77,2993.63,0.441998,0.441998,2
8725,1903.33,2993.58,0.441998,0.441998,2
8726,1902.89,2993.54,0.441998,0.441998,2
8726,1902.45,2993.49,0.441998,0.441998,2
8726,1902.01,2993.45,0.441998,0.441998,2
8726,1901.57,2993.4,0.441999,0.441999,2
8726,1901.13,2993.36,0.441999,0.441998,2
8727,1900.69,2993.31,0.441999,0.441999,2
8727,1900.25,2993.27,0.441999,0.441999,2
8727,1899.81,2993.22,0.441999,0.441999,2
8728,1899.37,2993.17,0.441999,0.441999,2
8728,1898.94,2993.13,0.441999,0.441998,2
8728,1898.5,2993.08,0.441999,0.441998,2
8728,1898.06,2993.03,0.441999,0.441999,2
8728,1897.62,2992.98,0.441999,0.441999,2
8729,1897.18,2992.93,0.441999,0.441999,2
8729,1896.74,2992.88,0.441999,0.441999,2
8729,1896.3,2992.83,0.441999,0.441999,2
8729,1895.86,2992.78,0.441999,0.441999,2
8729,1895.42,2992.73,0.441999,0.441999,2
8730,1894.98,2992.68,0.441998,0.441998,2
8730,1894.54,2992.63,0.441998,0.441998,2
8730,1894.11,2992.58,0.441998,0.441998,2
8730,1893.67,2992.52,0.441998,0.441998,2
8730,1893.23,2992.47,0.441998,0.441998,2
8731,1892.79,2992.42,0.441998,0.441998,2
8731,1892.35,2992.36,0.441998,0.441998,2
8731,1891.91,2992.31,0.441998,0.441998,2
8731,1891.47,2992.25,0.441998,0.441998,2
8731,1891.04,2992.2,0.441999,0.441998,2
8732,1890.6,2992.14,0.441999,0.441998,2
8732,1890.16,2992.08,0.441999,0.441999,2
8732,1889.72,2992.03,0.441999,0.441999,2
8732,1889.28,2991.97,0.441999,0.441999,2
8733,1888.84,2991.91,0.441999,0.441998,2
8733,1888.41,2991.86,0.441999,0.441999,2
8733,1887.97,2991.8,0.441999,0.441999,2
8733,1887.53,2991.74,0.441999,0.441998,2
8733,1887.09,2991.68,0.441999,0.441999,2
8734,1886.65,2991.62,0.441999,0.441999,2
8734,1886.22,2991.56,0.441999,0.441998,2
8734,1885.78,2991.5,0.441999,0.441999,2
8734,1885.34,2991.44,0.441999,0.441999,2
8735,1884.9,2991.38,0.441999,0.441998,2
8735,1884.46,2991.32,0.441999,0.441998,2
8735,1884.03,2991.26,0.441999,0.441999,2
8735,1883.59,2991.2,0.441999,0.441999,2
8735,1883.15,2991.14,0.441999,0.441999,2
8736,1882.71,2991.08,0.441999,0.441998,2
8736,1882.28,2991.02,0.441999,0.441999,2
8736,1881.84,2990.95,0.441999,0.441999,2
8736,1881.4,2990.89,0.441999,0.441999,2
8737,1880.96,2990.83,0.441999,0.441999,2
8737,1880.53,2990.76,0.441999,0.441999,2
8737,1880.09,2990.7,0.441999,0.441999,2
8737,1879.65,2990.63,0.441999,0.441999,2
8737,1879.22,2990.57,0.441999,0.441999,2
8737,1878.78,2990.5,0.441999,0.441999,2
8738,1878.34,2990.43,0.441999,0.441998,2
8738,1877.91,2990.37,0.441999,0.441999,2
8738,1877.47,2990.3,0.441999,0.441999,2
8738,1877.03,2990.23,0.441999,0.441999,2
8738,1876.6,2990.16,0.441999,0.441999,2
8739,1876.16,2990.09,0.441999,0.441999,2
8739,1875.72,2990.02,0.441999,0.441998,2
8739,1875.29,2989.95,0.441999,0.441999,2
8739,1874.85,2989.88,0.441999,0.441999,2
8739,1874.41,2989.81,0.441999,0.441999,2
8740,1873.98,2989.74,0.441999,0.441999,2
8740,1873.54,2989.67,0.441999,0.441998,2
8740,1873.11,2989.6,0.441999,0.441998,2
8740,1872.67,2989.53,0.441999,0.441999,2
8741,1872.23,2989.45,0.441999,0.441999,2
8741,1871.8,2989.38,0.441999,0.441999,2
8741,1871.36,2989.3,0.441999,0.441999,2
8741,1870.93,2989.23,0.441999,0.441998,2
8742,1870.49,2989.15,0.441999,0.441999,2
8742,1870.06,2989.07,0.441999,0.441998,2
8742,1869.62,2989,0.441999,0.441999,2
8742,1869.19,2988.92,0.441999,0.441999,2
8743,1868.75,2988.84,0.441999,0.441999,2
8743,1868.32,2988.77,0.441999,0.441999,2
8743,1867.88,2988.69,0.441999,0.441998,2
8743,1867.45,2988.61,0.441999,0.441999,2
8743,1867.01,2988.53,0.441999,0.441999,2
8744,1866.58,2988.45,0.441999,0.441999,2
8744,1866.14,2988.37,0.441999,0.441998,2
8744,1865.71,2988.29,0.441999,0.441999,2
8744,1865.27,2988.21,0.441999,0.441999,2
8745,1864.84,2988.13,0.441999,0.441999,2
8745,1864.4,2988.05,0.441999,0.441999,2
8745,1863.97,2987.97,0.441999,0.441998,2
8745,1863.53,2987.89,0.441999,0.441999,2
8745,1863.1,2987.81,0.441999,0.441999,2
8746,1862.67,2987.73,0.441999,0.441999,2
8746,1862.23,2987.65,0.441999,0.441999,2
8746,1861.8,2987.56,0.441999,0.441998,2
8746,1861.36,2987.48,0.441999,0.441999,2
8747,1860.93,2987.4,0.441999,0.441999,2
8747,1860.5,2987.32,0.441999,0.441998,2
8747,1860.06,2987.23,0.441999,0.441999,2
8747,1859.63,2987.15,0.441999,0.441999,2
8748,1859.19,2987.07,0.441999,0.441999,2
8748,1858.76,2986.99,0.441999,0.441999,2
8748,1858.33,2986.9,0.441999,0.441999,2
8748,1857.89,2986.82,0.441999,0.441999,2
8748,1857.46,2986.73,0.441999,0.441999,2
8748,1857.02,2986.65,0.441999,0.441999,2
8749,1856.59,2986.57,0.441999,0.441998,2
8749,1856.16,2986.48,0.441999,0.441999,2
8749,1855.72,2986.4,0.441999,0.441999,2
8749,1855.29,2986.31,0.441999,0.441999,2
8750,1854.85,2986.23,0.441999,0.441999,2
8750,1854.42,2986.15,0.441999,0.441999,2
8750,1853.99,2986.06,0.441999,0.441998,2
8750,1853.55,2985.98,0.441999,0.441999,2
8750,1853.12,2985.89,0.441999,0.441999,2
8750,1852.68,2985.81,0.441999,0.441999,2
8750,1852.25,2985.73,0.441999,0.441998,2
8751,1851.82,2985.64,0.441999,0.441999,2
8751,1851.38,2985.56,0.441999,0.441999,2
8751,1850.95,2985.47,0.441999,0.441999,2
8751,1850.52,2985.39,0.441999,0.441999,2
8751,1850.08,2985.31,0.441999,0.441999,2
8752,1849.65,2985.23,0.441999,0.441999,2
8752,1849.21,2985.14,0.441999,0.441999,2
8752,1848.78,2985.06,0.441999,0.441999,2
8752,1848.34,2984.98,0.441999,0.441999,2
8752,1847.91,2984.9,0.441999,0.441999,2
8753,1847.48,2984.82,0.441999,0.441999,2
8753,1847.04,2984.74,0.441999,0.441999,2
8753,1846.61,2984.66,0.441999,0.441999,2
8753,1846.17,2984.58,0.441999,0.441999,2
8754,1845.74,2984.5,0.441999,0.441999,2
8754,1845.3,2984.42,0.441999,0.441999,2
8754,1844.87,2984.34,0.441999,0.441999,2
8754,1844.43,2984.26,0.441999,0.441998,2
8754,1844,2984.18,0.441999,0.441999,2
8754,1843.56,2984.1,0.441999,0.441999,2
8755,1843.13,2984.02,0.441999,0.441998,2
8755,1842.7,2983.94,0.441999,0.441999,2
8755,1842.26,2983.86,0.441999,0.441999,2
8755,1841.83,2983.78,0.441999,0.441999,2
8755,1841.39,2983.7,0.441999,0.441999,2
8756,1840.96,2983.62,0.441999,0.441999,2
8756,1840.52,2983.54,0.441999,0.441999,2
8756,1840.09,2983.46,0.441999,0.441999,2
8756,1839.65,2983.39,0.441999,0.441999,2
8756,1839.22,2983.31,0.441999,0.441999,2
8757,1838.78,2983.23,0.441999,0.441999,2
8757,1838.35,2983.15,0.441999,0.441999,2
8757,1837.91,2983.08,0.441999,0.441999,2
8757,1837.48,2983,0.441999,0.441999,2
8757,1837.04,2982.93,0.441999,0.441999,2
8757,1836.61,2982.85,0.441999,0.441999,2
8758,1836.17,2982.77,0.441999,0.441999,2
8758,1835.73,2982.7,0.441999,0.441999,2
8758,1835.3,2982.63,0.441999,0.441999,2
8758,1834.86,2982.55,0.441999,0.441999,2
8759,1834.43,2982.47,0.441999,0.441999,2
8759,1833.99,2982.4,0.441999,0.441999,2
8759,1833.56,2982.33,0.441999,0.441999,2
8759,1833.12,2982.25,0.441999,0.441998,2
8759,1832.68,2982.18,0.441999,0.441999,2
8759,1832.25,2982.11,0.441999,0.441999,2
8760,1831.81,2982.04,0.441999,0.441999,2
8760,1831.38,2981.96,0.441999,0.441999,2
8760,1830.94,2981.89,0.441999,0.441999,2
8760,1830.5,2981.82,0.441999,0.441999,2
8761,1830.07,2981.75,0.441999,0.441999,2
8761,1829.63,2981.68,0.441999,0.441999,2
8761,1829.2,2981.61,0.441999,0.441999,2
8761,1828.76,2981.54,0.441999,0.441999,2
8762,1828.32,2981.47,0.441999,0.441999,2
8762,1827.89,2981.4,0.441999,0.441998,2
8762,1827.45,2981.34,0.441999,0.441999,2
8762,1827.01,2981.27,0.441999,0.441999,2
8763,1826.58,2981.2,0.441999,0.441999,2
8763,1826.14,2981.14,0.441999,0.441999,2
8763,1825.7,2981.07,0.441999,0.441999,2
8763,1825.27,2981,0.441999,0.441999,2
8764,1824.83,2980.94,0.441999,0.441999,2
8764,1824.39,2980.87,0.441999,0.441999,2
8764,1823.95,2980.81,0.441999,0.441999,2
8764,1823.52,2980.74,0.441999,0.441999,2
8765,1823.08,2980.68,0.441999,0.441999,2
8765,1822.64,2980.62,0.441999,0.441999,2
8765,1822.2,2980.55,0.441999,0.441999,2
8765,1821.77,2980.49,0.441999,0.441999,2
8765,1821.33,2980.43,0.441999,0.441999,2
8766,1820.89,2980.37,0.441999,0.441999,2
8766,1820.45,2980.31,0.441999,0.441999,2
8766,1820.02,2980.25,0.441999,0.441999,2
8766,1819.58,2980.19,0.441999,0.441999,2
8766,1819.14,2980.13,0.441999,0.441999,2
8766,1818.7,2980.07,0.441999,0.441999,2
8767,1818.26,2980.01,0.441999,0.441999,2
8767,1817.83,2979.95,0.441999,0.441999,2
8767,1817.39,2979.9,0.441999,0.441999,2
8767,1816.95,2979.84,0.441999,0.441999,2
8768,1816.51,2979.78,0.441999,0.441999,2
8768,1816.07,2979.72,0.441999,0.441999,2
8768,1815.63,2979.67,0.441999,0.441999,2
8768,1815.2,2979.61,0.441999,0.441998,2
8768,1814.76,2979.56,0.441999,0.441999,2
8769,1814.32,2979.5,0.441999,0.441999,2
8769,1813.88,2979.45,0.441999,0.441999,2
8769,1813.44,2979.39,0.441999,0.441999,2
8769,1813,2979.34,0.441999,0.441999,2
8769,1812.57,2979.28,0.441999,0.441998,2
8770,1812.13,2979.23,0.441999,0.441999,2
8770,1811.69,2979.18,0.441999,0.441999,2
8770,1811.25,2979.13,0.441999,0.441999,2
8770,1810.81,2979.07,0.441999,0.441999,2
8771,1810.37,2979.02,0.441999,0.441999,2
8771,1809.93,2978.97,0.441999,0.441999,2
8771,1809.49,2978.92,0.441999,0.441999,2
8771,1809.05,2978.87,0.441999,0.441999,2
8772,1808.62,2978.82,0.441999,0.441999,2
8772,1808.18,2978.77,0.441999,0.441999,2
8772,1807.74,2978.72,0.441999,0.441999,2
8772,1807.3,2978.67,0.441999,0.441999,2
8772,1806.86,2978.62,0.441999,0.441999,2
8773,1806.42,2978.57,0.441999,0.441999,2
8773,1805.98,2978.52,0.441999,0.441999,2
8773,1805.54,2978.47,0.441999,0.441999,2
8773,1805.1,2978.42,0.441999,0.441999,2
8773,1804.66,2978.37,0.441999,0.441999,2
8773,1804.22,2978.33,0.441999,0.441999,2
8774,1803.78,2978.28,0.441999,0.441999,2
8774,1803.35,2978.23,0.441999,0.441999,2
8774,1802.91,2978.19,0.441999,0.441999,2
8774,1802.47,2978.14,0.441999,0.441999,2
8774,1802.03,2978.1,0.441999,0.441999,2
8774,1801.59,2978.05,0.441999,0.441999,2
8775,1801.15,2978.01,0.442,0.441999,2
8775,1800.71,2977.97,0.442,0.442,2
8775,1800.27,2977.93,0.442,0.442,2
8775,1799.83,2977.88,0.442,0.441999,2
8776,1799.39,2977.84,0.441999,0.442,2
8776,1798.95,2977.8,0.442,0.442,2
8776,1798.51,2977.75,0.441999,0.441999,2
8776,1798.07,2977.71,0.441999,0.442,2
8776,1797.63,2977.67,0.441999,0.442,2
8777,1797.19,2977.63,0.441999,0.442,2
8777,1796.75,2977.59,0.441999,0.442,2
8777,1796.31,2977.55,0.441999,0.441999,2
8777,1795.87,2977.51,0.441999,0.441999,2
8777,1795.43,2977.47,0.441999,0.441999,2
8777,1794.99,2977.43,0.441999,0.441999,2
8778,1794.55,2977.39,0.441999,0.441999,2
8778,1794.11,2977.35,0.441999,0.441999,2
8778,1793.67,2977.31,0.441999,0.441999,2
8778,1793.23,2977.27,0.441999,0.441999,2
8778,1792.79,2977.24,0.441999,0.441999,2
8778,1792.35,2977.2,0.441999,0.441999,2
8779,1791.91,2977.16,0.441999,0.441999,2
8779,1791.47,2977.13,0.441999,0.441999,2
8779,1791.02,2977.09,0.441999,0.441999,2
8779,1790.58,2977.06,0.441999,0.441999,2
8780,1790.14,2977.02,0.441999,0.441999,2
8780,1789.7,2976.98,0.441999,0.441999,2
8780,1789.26,2976.95,0.441999,0.441999,2
8780,1788.82,2976.91,0.441999,0.441999,2
8781,1788.38,2976.88,0.441999,0.441999,2
8781,1787.94,2976.84,0.441999,0.441999,2
8781,1787.5,2976.8,0.441999,0.441999,2
8781,1787.06,2976.77,0.441999,0.441999,2
8781,1786.62,2976.73,0.441999,0.441999,2
8782,1786.18,2976.7,0.441999,0.441999,2
8782,1785.74,2976.67,0.441999,0.441999,2
8782,1785.3,2976.63,0.441999,0.441999,2
8782,1784.86,2976.6,0.441999,0.441999,2
8783,1784.42,2976.56,0.441999,0.441999,2
8783,1783.98,2976.53,0.441999,0.441999,2
8783,1783.54,2976.5,0.441999,0.441999,2
8783,1783.1,2976.46,0.441999,0.441999,2
8784,1782.66,2976.43,0.441999,0.441999,2
8784,1782.21,2976.39,0.441999,0.441999,2
8784,1781.77,2976.36,0.442,0.441999,2
8784,1781.33,2976.33,0.442,0.442,2
8784,1780.89,2976.3,0.442,0.442,2
8785,1780.45,2976.26,0.442,0.442,2
8785,1780.01,2976.23,0.442,0.442,2
8785,1779.57,2976.2,0.442,0.442,2
8785,1779.13,2976.16,0.442,0.442,2
8785,1778.69,2976.13,0.442,0.441999,2
8785,1778.25,2976.1,0.442,0.442,2
8786,1777.81,2976.06,0.442,0.442,2
8786,1777.37,2976.03,0.442,0.442,2
8786,1776.93,2976,0.442,0.442,2
8786,1776.49,2975.96,0.442,0.442,2
8786,1776.04,2975.93,0.442,0.442,2
8787,1775.6,2975.9,0.442,0.441999,2
8787,1775.16,2975.86,0.442,0.441999,2
8787,1774.72,2975.83,0.442,0.442,2
8787,1774.28,2975.79,0.442,0.442,2
8787,1773.84,2975.76,0.442,0.442,2
8788,1773.4,2975.72,0.442,0.442,2
8788,1772.96,2975.69,0.442,0.442,2
8788,1772.52,2975.65,0.441999,0.441999,2
8788,1772.08,2975.62,0.441999,0.441999,2
8789,1771.64,2975.58,0.441999,0.441999,2
8789,1771.2,2975.55,0.441999,0.441999,2
8789,1770.76,2975.51,0.441999,0.441999,2
8789,1770.32,2975.48,0.441999,0.441999,2
8789,1769.88,2975.44,0.441999,0.441999,2
8789,1769.44,2975.4,0.441999,0.441999,2
8789,1769,2975.37,0.441999,0.441999,2
8790,1768.56,2975.33,0.441999,0.441999,2
8790,1768.12,2975.3,0.442,0.442,2
8790,1767.68,2975.26,0.442,0.441999,2
8790,1767.24,2975.22,0.442,0.442,2
8791,1766.79,2975.19,0.442,0.441999,2
8791,1766.35,2975.15,0.442,0.441999,2
8791,1765.91,2975.11,0.442,0.441999,2
8791,1765.47,2975.08,0.442,0.442,2
8792,1765.03,2975.04,0.442,0.441999,2
8792,1764.59,2975.01,0.442,0.442,2
8792,1764.15,2974.97,0.442,0.441999,2
8792,1763.71,2974.93,0.442,0.442,2
8793,1763.27,2974.89,0.442,0.442,2
8793,1762.83,2974.86,0.442,0.442,2
8793,1762.39,2974.82,0.442,0.442,2
8793,1761.95,2974.78,0.442,0.441999,2
8794,1761.51,2974.74,0.442,0.442,2
8794,1761.07,2974.7,0.442,0.442,2
8794,1760.63,2974.66,0.442,0.441999,2
8794,1760.19,2974.62,0.442,0.442,2
8795,1759.75,2974.58,0.442,0.442,2
8795,1759.31,2974.54,0.442,0.442,2
8795,1758.87,2974.5,0.442,0.442,2
8795,1758.43,2974.46,0.442,0.441999,2
8796,1757.99,2974.42,0.442,0.442,2
8796,1757.55,2974.38,0.442,0.442,2
8796,1757.11,2974.34,0.442,0.442,2
8796,1756.67,2974.3,0.442,0.442,2
8797,1756.23,2974.26,0.442,0.442,2
8797,1755.79,2974.22,0.442,0.442,2
8797,1755.35,2974.17,0.442,0.441999,2
8797,1754.91,2974.13,0.442,0.442,2
8798,1754.47,2974.09,0.442,0.442,2
8798,1754.03,2974.04,0.442,0.441999,2
8798,1753.59,2974,0.442,0.442,2
8798,1753.15,2973.96,0.442,0.441999,2
8799,1752.71,2973.91,0.442,0.442,2
8799,1752.27,2973.87,0.442,0.442,2
8799,1751.83,2973.83,0.442,0.441999,2
8799,1751.39,2973.78,0.442,0.442,2
8799,1750.95,2973.74,0.442,0.442,2
8800,1750.51,2973.69,0.442,0.441999,2
8800,1750.07,2973.65,0.442,0.441999,2
8800,1749.63,2973.6,0.442,0.441999,2
8800,1749.19,2973.56,0.442,0.442,2
8800,1748.75,2973.51,0.442,0.442,2
8800,1748.32,2973.47,0.442,0.442,2
8801,1747.88,2973.42,0.442,0.442,2
8801,1747.44,2973.37,0.442,0.442,2
8801,1747,2973.33,0.442,0.442,2
8801,1746.56,2973.28,0.442,0.442,2
8802,1746.12,2973.24,0.442,0.442,2
8802,1745.68,2973.19,0.442,0.441999,2
8802,1745.24,2973.14,0.442,0.442,2
8802,1744.8,2973.09,0.442,0.442,2
8803,1744.36,2973.05,0.442,0.441999,2
8803,1743.92,2973,0.442,0.442,2
8803,1743.48,2972.95,0.442,0.442,2
8803,1743.04,2972.9,0.442,0.441999,2
8803,1742.6,2972.85,0.442,0.442,2
8804,1742.16,2972.81,0.442,0.442,2
8804,1741.72,2972.76,0.442,0.442,2
8804,1741.29,2972.71,0.442,0.442,2
8804,1740.85,2972.66,0.442,0.441999,2
8804,1740.41,2972.61,0.442,0.442,2
8804,1739.97,2972.56,0.442,0.442,2
8805,1739.53,2972.51,0.442,0.442,2
8805,1739.09,2972.46,0.442,0.442,2
8805,1738.65,2972.41,0.442,0.441999,2
8805,1738.21,2972.36,0.442,0.442,2
8805,1737.77,2972.3,0.442,0.442,2
8806,1737.33,2972.25,0.442,0.441999,2
8806,1736.9,2972.2,0.442,0.442,2
8806,1736.46,2972.15,0.442,0.441999,2
8806,1736.02,2972.1,0.442,0.442,2
8807,1735.58,2972.04,0.442,0.442,2
8807,1735.14,2971.99,0.442,0.442,2
8807,1734.7,2971.94,0.442,0.441999,2
8807,1734.26,2971.88,0.442,0.441999,2
8807,1733.82,2971.83,0.442,0.441999,2
8808,1733.39,2971.78,0.442,0.442,2
8808,1732.95,2971.72,0.442,0.442,2
8808,1732.51,2971.67,0.442,0.442,2
8808,1732.07,2971.61,0.442,0.442,2
8809,1731.63,2971.55,0.442,0.442,2
8809,1731.19,2971.5,0.442,0.441999,2
8809,1730.76,2971.44,0.442,0.442,2
8809,1730.32,2971.39,0.442,0.442,2
8809,1729.88,2971.33,0.442,0.442,2
8810,1729.44,2971.27,0.442,0.442,2
8810,1729,2971.21,0.442,0.441999,2
8810,1728.56,2971.16,0.442,0.441999,2
8810,1728.13,2971.1,0.442,0.442,2
8811,1727.69,2971.04,0.442,0.441999,2
8811,1727.25,2970.98,0.442,0.442,2
8811,1726.81,2970.93,0.442,0.442,2
8811,1726.37,2970.87,0.442,0.442,2
8811,1725.94,2970.81,0.442,0.442,2
8812,1725.5,2970.75,0.442,0.442,2
8812,1725.06,2970.69,0.442,0.441999,2
8812,1724.62,2970.63,0.442,0.442,2
8812,1724.19,2970.57,0.442,0.442,2
8813,1723.75,2970.51,0.442,0.442,2
8813,1723.31,2970.45,0.442,0.442,2
8813,1722.87,2970.39,0.442,0.441999,2
8813,1722.43,2970.33,0.442,0.441999,2
8814,1722,2970.26,0.442,0.442,2
8814,1721.56,2970.2,0.442,0.441999,2
8814,1721.12,2970.14,0.442,0.442,2
8814,1720.68,2970.08,0.442,0.442,2
8814,1720.25,2970.01,0.442,0.442,2
8815,1719.81,2969.95,0.442,0.442,2
8815,1719.37,2969.89,0.442,0.441999,2
8815,1718.93,2969.82,0.442,0.442,2
8815,1718.5,2969.76,0.442,0.442,2
8815,1718.06,2969.69,0.442,0.442,2
8816,1717.62,2969.63,0.442,0.441999,2
8816,1717.19,2969.56,0.442,0.441999,2
8816,1716.75,2969.5,0.442,0.442,2
8816,1716.31,2969.43,0.442,0.442,2
8817,1715.88,2969.37,0.442,0.442,2
8817,1715.44,2969.3,0.442,0.442,2
8817,1715,2969.23,0.442,0.441999,2
8817,1714.56,2969.17,0.442,0.442,2
8817,1714.13,2969.1,0.442,0.442,2
8818,1713.69,2969.04,0.442,0.442,2
8818,1713.25,2968.97,0.442,0.441999,2
8818,1712.82,2968.9,0.442,0.442,2
8818,1712.38,2968.84,0.442,0.442,2
8818,1711.94,2968.77,0.442,0.442,2
8818,1711.51,2968.7,0.442,0.441999,2
8819,1711.07,2968.64,0.442,0.442,2
8819,1710.63,2968.57,0.442,0.442,2
8819,1710.2,2968.51,0.442,0.442,2
8819,1709.76,2968.44,0.442,0.442,2
8819,1709.32,2968.37,0.442,0.442,2
8819,1708.89,2968.3,0.442,0.442,2
8820,1708.45,2968.23,0.442,0.441999,2
8820,1708.01,2968.17,0.442,0.441999,2
8820,1707.58,2968.1,0.442,0.442,2
8820,1707.14,2968.03,0.442,0.442,2
8820,1706.7,2967.96,0.442,0.442,2
8821,1706.27,2967.89,0.442,0.442,2
8821,1705.83,2967.83,0.442,0.441999,2
8821,1705.39,2967.76,0.442,0.442,2
8821,1704.96,2967.69,0.442,0.442,2
8821,1704.52,2967.62,0.442,0.442,2
8822,1704.08,2967.55,0.442,0.442,2
8822,1703.65,2967.48,0.442,0.441999,2
8822,1703.21,2967.41,0.442,0.442,2
8822,1702.77,2967.34,0.442,0.442,2
8823,1702.34,2967.27,0.442,0.442,2
8823,1701.9,2967.2,0.442,0.441999,2
8823,1701.47,2967.13,0.442,0.442,2
8823,1701.03,2967.06,0.442,0.442,2
8823,1700.59,2966.99,0.442,0.442,2
8824,1700.16,2966.91,0.442,0.442,2
8824,1699.72,2966.84,0.442,0.441999,2
8824,1699.29,2966.77,0.442,0.442,2
8824,1698.85,2966.69,0.442,0.442,2
8825,1698.41,2966.62,0.442,0.442,2
8825,1697.98,2966.55,0.442,0.441999,2
8825,1697.54,2966.48,0.442,0.441999,2
8825,1697.11,2966.4,0.442,0.442,2
8825,1696.67,2966.33,0.442,0.442,2
8825,1696.23,2966.26,0.442,0.442,2
8826,1695.8,2966.18,0.442,0.442,2
8826,1695.36,2966.11,0.442,0.441999,2
8826,1694.93,2966.04,0.442,0.442,2
8826,1694.49,2965.96,0.442,0.442,2
8826,1694.06,2965.89,0.442,0.441999,2
8827,1693.62,2965.82,0.442,0.442,2
8827,1693.18,2965.75,0.442,0.442,2
8827,1692.75,2965.67,0.442,0.442,2
8827,1692.31,2965.6,0.442,0.442,2
8827,1691.88,2965.52,0.442,0.441999,2
8828,1691.44,2965.45,0.442,0.442,2
8828,1691.01,2965.38,0.442,0.442,2
8828,1690.57,2965.3,0.442,0.442,2
8828,1690.13,2965.23,0.442,0.442,2
8828,1689.7,2965.15,0.442,0.442,2
8829,1689.26,2965.08,0.442,0.442,2
