t,x,y,vd,xyd,nd,d,st
2896,2342.93,2733.84,0.445,0.445,9.7,9.65937,0
2897,2342.94,2734.29,0.445,0.444999,9.7,9.6652,0
2897,2342.94,2734.73,0.445,0.445,9.7,9.67118,0
2898,2342.94,2735.18,0.445,0.445,9.7,9.67593,0
2898,2342.95,2735.62,0.445,0.445,9.7,9.6814,0
2899,2342.95,2736.07,0.445,0.445,9.7,9.68651,0
2899,2342.95,2736.51,0.445,0.445,9.7,9.6923,0
2900,2342.96,2736.96,0.445,0.445,9.7,9.69905,0
2900,2342.96,2737.4,0.445,0.445,9.7,9.70606,0
2901,2342.97,2737.85,0.445,0.445,9.7,9.71177,0
2901,2342.97,2738.29,0.445,0.445,9.7,9.71826,0
2901,2342.97,2738.74,0.445,0.445,9.7,9.72434,0
2902,2342.98,2739.18,0.445,0.444999,9.7,9.86155,0
2902,2342.98,2739.63,0.445,0.444999,9.7,9.86344,0
2903,2342.99,2740.07,0.445,0.445,9.7,9.86555,0
2903,2343,2740.52,0.445,0.445,9.7,9.86795,0
2904,2343,2740.96,0.445,0.445,9.7,9.87253,0
2904,2343.01,2741.41,0.445,0.444999,9.7,9.87681,0
2905,2343.02,2741.85,0.445,0.445,9.7,9.88145,0
2905,2343.03,2742.3,0.445,0.444999,9.7,9.88605,0
2906,2343.04,2742.74,0.445,0.444999,9.7,9.89222,0
2906,2343.05,2743.19,0.445,0.445,9.7,9.89795,0
2907,2343.06,2743.63,0.445,0.445,9.7,9.90473,0
2907,2343.07,2744.08,0.445,0.445,9.7,9.91137,0
2907,2343.08,2744.52,0.445,0.444999,9.7,9.91804,0
2908,2343.09,2744.97,0.445,0.444999,9.7,9.92392,0
2908,2343.1,2745.41,0.445,0.445,9.7,9.92989,0
2909,2343.11,2745.86,0.445,0.445,9.7,9.93454,0
2909,2343.12,2746.3,0.445,0.445,9.7,9.93959,0
2910,2343.12,2746.75,0.445,0.445,9.7,9.9431,0
2910,2343.13,2747.19,0.445,0.445,9.7,9.94717,0
2911,2343.14,2747.63,0.445,0.445,9.7,9.95189,0
2911,2343.15,2748.08,0.445,0.445,9.7,9.95613,0
2912,2343.16,2748.52,0.445,0.445,9.7,9.96043,0
2912,2343.16,2748.97,0.445,0.445,9.7,9.96463,0
2913,2343.17,2749.41,0.445,0.445,9.7,9.96895,0
2913,2343.18,2749.86,0.445,0.445,9.7,9.97306,0
2913,2343.19,2750.3,0.445,0.445,9.7,9.97707,0
2914,2343.2,2750.75,0.445,0.444999,9.7,9.98175,0
2914,2343.2,2751.19,0.445,0.445,9.7,9.98576,0
2915,2343.21,2751.64,0.445,0.445,9.7,9.99024,0
2915,2343.22,2752.08,0.445,0.445,9.7,9.99413,0
2916,2343.23,2752.53,0.445,0.445,9.7,9.99652,0
2916,2343.23,2752.97,0.445,0.445,9.7,9.99913,0
2917,2343.24,2753.42,0.445,0.444999,9.7,10.001,0
2917,2343.24,2753.86,0.445,0.445,9.7,10.0026,0
2917,2343.25,2754.31,0.445,0.445,9.7,10.0036,0
2918,2343.25,2754.75,0.445,0.445,9.7,10.0041,0
2918,2343.26,2755.2,0.445,0.445,9.7,10.0043,0
2919,2343.26,2755.64,0.445,0.445,9.7,10.0047,0
2919,2343.26,2756.09,0.445,0.444999,9.7,10.0046,0
2920,2343.27,2756.53,0.445,0.445,9.7,10.0029,0
2920,2343.27,2756.98,0.445,0.445,9.7,10.0014,0
2921,2343.27,2757.42,0.445,0.445,9.7,10.001,0
2921,2343.27,2757.87,0.445,0.445,9.7,9.99985,0
2922,2343.28,2758.31,0.445,0.445,9.7,9.99916,0
2922,2343.28,2758.76,0.445,0.445,9.7,9.99752,0
2923,2343.28,2759.2,0.445,0.444999,9.7,9.99561,0
2923,2343.28,2759.65,0.445,0.445,9.7,9.9931,0
2924,2343.28,2760.09,0.445,0.445,9.7,9.98991,0
2924,2343.28,2760.54,0.445,0.445,9.7,9.98585,0
2924,2343.28,2760.98,0.445,0.445,9.7,9.98118,0
2925,2343.28,2761.43,0.445,0.444999,9.7,9.97567,0
2925,2343.28,2761.87,0.445,0.445,9.7,9.96943,0
2926,2343.27,2762.32,0.445,0.445,9.7,9.96359,0
2926,2343.27,2762.76,0.445,0.445,9.7,9.95678,0
2927,2343.27,2763.21,0.445,0.445,9.7,9.94758,0
2927,2343.26,2763.65,0.445,0.444999,9.7,8.71761,0
2928,2343.25,2764.1,0.445,0.445,9.7,8.76187,0
2928,2343.25,2764.54,0.445,0.444999,9.7,8.80587,0
2929,2343.24,2764.99,0.445,0.444999,9.7,8.84975,0
2929,2343.23,2765.43,0.445,0.445,9.7,8.89294,0
2929,2343.22,2765.88,0.445,0.445,9.7,8.93376,0
2930,2343.21,2766.32,0.445,0.444999,9.7,8.97439,0
2930,2343.2,2766.77,0.445,0.445,9.7,9.01438,0
2931,2343.19,2767.21,0.445,0.444999,9.7,9.05434,0
2931,2343.17,2767.66,0.445,0.445,9.7,9.09348,0
2932,2343.16,2768.1,0.445,0.444999,9.7,9.13039,0
2932,2343.15,2768.55,0.445,0.445,9.7,9.16697,0
2933,2343.13,2768.99,0.445,0.445,9.7,9.20228,0
2933,2343.11,2769.43,0.445,0.445,9.7,9.2371,0
2934,2343.1,2769.88,0.445,0.445,9.7,9.27217,0
2934,2343.08,2770.32,0.445,0.445,9.7,9.30618,0
2935,2343.06,2770.77,0.445,0.445,9.7,9.33982,0
2935,2343.04,2771.21,0.445,0.445,9.7,9.37277,0
2935,2343.02,2771.66,0.445,0.444999,9.7,9.40546,0
2936,2343,2772.1,0.445,0.445,9.7,9.43733,0
2936,2342.98,2772.55,0.445,0.445,9.7,9.46834,0
2937,2342.96,2772.99,0.445,0.444999,9.7,9.49917,0
2937,2342.94,2773.43,0.445,0.445,9.7,9.52867,0
2938,2342.92,2773.88,0.445,0.445,9.7,9.55684,0
2938,2342.9,2774.32,0.445,0.445,9.7,9.58432,0
2939,2342.87,2774.77,0.445,0.445,9.7,9.61068,0
2939,2342.84,2775.21,0.445,0.444999,9.7,9.63633,0
2940,2342.82,2775.65,0.445,0.445,9.7,9.66028,0
2940,2342.79,2776.1,0.445,0.444999,9.7,9.68385,0
2940,2342.76,2776.54,0.445,0.445,9.7,9.70656,0
2941,2342.73,2776.99,0.445,0.444999,9.7,9.72921,0
2941,2342.7,2777.43,0.445,0.445,9.7,9.75019,0
2942,2342.67,2777.87,0.445,0.444999,9.7,9.77077,0
2942,2342.64,2778.32,0.445,0.445,9.7,9.79005,0
2943,2342.61,2778.76,0.445,0.445,9.7,9.80858,0
2943,2342.57,2779.21,0.445,0.445,9.7,9.8259,0
2944,2342.54,2779.65,0.445,0.444999,9.7,9.84225,0
2944,2342.5,2780.09,0.445,0.445,9.7,9.85758,0
2944,2342.46,2780.54,0.445,0.444999,9.7,9.87195,0
2945,2342.43,2780.98,0.445,0.445,9.7,9.88532,0
2945,2342.39,2781.42,0.445,0.445,9.7,9.89747,0
2946,2342.35,2781.86,0.445,0.444999,9.7,9.90876,0
2946,2342.31,2782.31,0.445,0.445,9.7,9.91929,0
2947,2342.26,2782.75,0.444999,0.444998,9.7,9.92868,0
2947,2342.22,2783.19,0.444999,0.445,9.7,9.93706,0
2948,2342.18,2783.64,0.445,0.444999,9.7,9.94407,0
2948,2342.13,2784.08,0.444999,0.445,9.7,9.95035,0
2949,2342.09,2784.52,0.445,0.444999,9.7,9.95552,0
2949,2342.04,2784.96,0.444999,0.444999,9.7,9.9597,0
2950,2341.99,2785.41,0.445,0.445,9.7,9.96312,0
2950,2341.94,2785.85,0.445,0.445,9.7,9.96529,0
2950,2341.89,2786.29,0.445,0.445,9.7,9.96692,0
2951,2341.84,2786.73,0.444999,0.445,9.7,9.96727,0
2951,2341.79,2787.17,0.445,0.445,9.7,9.96629,0
2952,2341.74,2787.62,0.444999,0.444998,9.7,9.96448,0
2952,2341.68,2788.06,0.444999,0.444999,9.7,9.96165,0
2953,2341.63,2788.5,0.445,0.445,9.7,9.95809,0
2953,2341.57,2788.94,0.444999,0.444998,9.7,9.95334,0
2954,2341.51,2789.38,0.445,0.445,9.7,9.94731,0
2954,2341.46,2789.82,0.444999,0.444999,9.7,8.68804,0
2954,2341.4,2790.26,0.445,0.444999,9.7,8.73635,0
2955,2341.34,2790.7,0.444999,0.445,9.7,8.7834,0
2955,2341.28,2791.14,0.445,0.445,9.7,8.82894,0
2956,2341.21,2791.58,0.444999,0.444999,9.7,8.87388,0
2956,2341.15,2792.02,0.445,0.445,9.7,8.91756,0
2957,2341.09,2792.46,0.444999,0.444998,9.7,8.96039,0
2957,2341.02,2792.9,0.445,0.445,9.7,9.00262,0
2958,2340.96,2793.34,0.444999,0.444999,9.7,9.04367,0
2958,2340.89,2793.78,0.444999,0.444998,9.7,9.08374,0
2959,2340.82,2794.22,0.444999,0.444999,9.7,9.12435,0
2959,2340.76,2794.66,0.444999,0.445,9.7,9.16347,0
2960,2340.69,2795.1,0.445,0.445,9.7,9.20298,0
2960,2340.62,2795.54,0.444999,0.444999,9.7,9.24106,0
2960,2340.55,2795.98,0.445,0.445,9.7,9.27727,0
2961,2340.48,2796.42,0.444999,0.444999,9.7,9.31297,0
2961,2340.41,2796.86,0.444999,0.445,9.7,9.34826,0
2962,2340.33,2797.3,0.444999,0.444999,9.7,9.38221,0
2962,2340.26,2797.74,0.444999,0.445,9.7,9.41472,0
2963,2340.18,2798.18,0.444999,0.444999,9.7,9.44648,0
2963,2340.11,2798.62,0.444999,0.444998,9.7,9.47723,0
2964,2340.03,2799.05,0.445,0.445,9.7,9.50693,0
2964,2339.95,2799.49,0.444999,0.444998,9.7,9.53563,0
2965,2339.87,2799.93,0.445,0.444999,9.7,9.56351,0
2965,2339.79,2800.37,0.444999,0.445,9.7,9.5903,0
2966,2339.71,2800.8,0.444999,0.445,9.7,9.61614,0
2966,2339.63,2801.24,0.444999,0.445,9.7,9.64099,0
2966,2339.55,2801.68,0.444999,0.445,9.7,9.66471,0
2967,2339.46,2802.12,0.444999,0.444998,9.7,9.68769,0
2967,2339.38,2802.55,0.444999,0.444999,9.7,9.70971,0
2968,2339.29,2802.99,0.444999,0.444998,9.7,9.72985,0
2968,2339.21,2803.42,0.444999,0.445,9.7,9.74919,0
2969,2339.12,2803.86,0.444999,0.444999,9.7,9.76629,0
2969,2339.03,2804.3,0.444999,0.445,9.7,9.78282,0
2970,2338.94,2804.73,0.445,0.444999,9.7,9.7984,0
2970,2338.84,2805.17,0.444999,0.444999,9.7,9.81306,0
2971,2338.75,2805.6,0.445,0.444999,9.7,9.82656,0
2971,2338.66,2806.04,0.444999,0.445,9.7,9.8393,0
2972,2338.56,2806.47,0.445,0.444999,9.7,9.85067,0
2972,2338.47,2806.91,0.444999,0.445,9.7,9.86156,0
2972,2338.37,2807.34,0.444999,0.444999,9.7,9.8725,0
2973,2338.27,2807.77,0.444999,0.444998,9.7,9.88237,0
2973,2338.18,2808.21,0.444999,0.444999,9.7,9.89144,0
2974,2338.08,2808.64,0.444999,0.445,9.7,9.89836,0
2974,2337.98,2809.08,0.444999,0.445,9.7,9.90488,0
2975,2337.88,2809.51,0.444999,0.444999,9.7,9.91005,0
2975,2337.78,2809.94,0.444999,0.444999,9.7,9.91467,0
2976,2337.67,2810.38,0.444999,0.445,9.7,9.91819,0
2976,2337.57,2810.81,0.444999,0.444998,9.7,9.92125,0
2977,2337.47,2811.24,0.444999,0.444999,9.7,9.92417,0
2977,2337.36,2811.67,0.444999,0.444999,9.7,9.9259,0
2977,2337.26,2812.11,0.444999,0.444998,9.7,9.92691,0
2978,2337.15,2812.54,0.444999,0.445,9.7,9.92751,0
2978,2337.04,2812.97,0.444999,0.444998,9.7,9.92709,0
2979,2336.94,2813.4,0.444999,0.444999,9.7,9.92493,0
2979,2336.83,2813.83,0.444999,0.444999,9.7,9.92266,0
2980,2336.72,2814.26,0.444999,0.444999,9.7,9.04014,0
2980,2336.61,2814.69,0.444999,0.444999,9.7,9.07594,0
2981,2336.5,2815.13,0.444999,0.444999,9.7,9.11191,0
2981,2336.39,2815.56,0.444999,0.445,9.7,9.14707,0
2982,2336.28,2815.99,0.444999,0.444999,9.7,9.18153,0
2982,2336.17,2816.42,0.444999,0.444999,9.7,9.21513,0
2983,2336.06,2816.85,0.444999,0.444999,9.7,9.24912,0
2983,2335.95,2817.28,0.444999,0.444999,9.7,9.28199,0
2983,2335.83,2817.71,0.444999,0.444999,9.7,9.31411,0
2984,2335.72,2818.14,0.444999,0.444999,9.7,9.34568,0
2984,2335.6,2818.57,0.444999,0.444999,9.7,9.37677,0
2985,2335.49,2819,0.444999,0.444999,9.7,9.40686,0
2985,2335.37,2819.43,0.444999,0.444999,9.7,9.43621,0
2986,2335.26,2819.86,0.444999,0.445,9.7,9.46615,0
2986,2335.14,2820.29,0.444999,0.445,9.7,9.49497,0
2987,2335.03,2820.72,0.444999,0.445,9.7,9.52328,0
2987,2334.91,2821.15,0.444999,0.444999,9.7,9.55042,0
2988,2334.79,2821.58,0.444999,0.445,9.7,9.57619,0
2988,2334.67,2822,0.444999,0.444999,9.7,9.60155,0
2988,2334.55,2822.43,0.444999,0.444998,9.7,9.6267,0
2989,2334.43,2822.86,0.444999,0.444999,9.7,9.651,0
2989,2334.31,2823.29,0.444999,0.444999,9.7,9.67456,0
2990,2334.19,2823.72,0.444999,0.444999,9.7,9.69792,0
2990,2334.07,2824.14,0.444999,0.444999,9.7,9.72008,0
2991,2333.94,2824.57,0.444999,0.444999,9.7,9.74278,0
2991,2333.82,2825,0.444999,0.444999,9.7,9.76424,0
2992,2333.69,2825.43,0.445,0.445,9.7,9.78334,0
2992,2333.57,2825.85,0.444999,0.445,9.7,9.80208,0
2992,2333.44,2826.28,0.445,0.444999,9.7,9.82006,0
2993,2333.32,2826.71,0.444999,0.445,9.7,9.83725,0
2993,2333.19,2827.13,0.445,0.444999,9.7,9.85456,0
2994,2333.06,2827.56,0.444999,0.445,9.7,9.87112,0
2994,2332.93,2827.98,0.444999,0.444999,9.7,9.88682,0
2995,2332.8,2828.41,0.444999,0.444999,9.7,9.90179,0
2995,2332.67,2828.84,0.444999,0.444999,9.7,9.91605,0
2996,2332.54,2829.26,0.444999,0.444999,9.7,9.92974,0
2996,2332.41,2829.69,0.444999,0.444999,9.7,9.94242,0
2997,2332.28,2830.11,0.445,0.445,9.7,9.95361,0
2997,2332.14,2830.54,0.444999,0.444999,9.7,9.96455,0
2997,2332.01,2830.96,0.445,0.444999,9.7,9.975,0
2998,2331.87,2831.38,0.444999,0.445,9.7,9.98486,0
2998,2331.74,2831.81,0.444999,0.444999,9.7,9.99506,0
2999,2331.61,2832.23,0.444999,0.444999,9.7,10.0044,0
2999,2331.47,2832.66,0.444999,0.444999,9.7,10.0126,0
3000,2331.33,2833.08,0.444999,0.444999,9.7,10.0202,0
3000,2331.2,2833.5,0.444999,0.444999,9.7,10.0271,0
3001,2331.06,2833.92,0.444999,0.444998,9.7,10.0335,0
3001,2330.92,2834.35,0.444999,0.444999,9.7,10.0389,0
3002,2330.78,2834.77,0.444999,0.444999,9.7,10.0429,0
3002,2330.64,2835.19,0.444999,0.444999,9.7,10.0466,0
3003,2330.5,2835.61,0.444999,0.444999,9.7,10.0479,0
3003,2330.36,2836.03,0.444999,0.444999,9.7,10.049,0
3004,2330.21,2836.46,0.444999,0.445,9.7,10.0491,0
3004,2330.07,2836.88,0.444999,0.445,9.7,10.0488,0
3005,2329.92,2837.3,0.444999,0.444999,9.7,10.0479,0
3005,2329.78,2837.72,0.444999,0.444999,9.7,10.0462,0
3005,2329.63,2838.14,0.444999,0.444999,9.7,10.0445,0
3006,2329.49,2838.56,0.444999,0.444999,9.7,10.0421,0
3006,2329.34,2838.98,0.444999,0.444999,9.7,10.0392,0
3007,2329.19,2839.4,0.444999,0.444999,9.7,10.0352,0
3007,2329.05,2839.82,0.444999,0.444999,9.7,10.0309,0
3008,2328.9,2840.24,0.444999,0.445,9.7,10.0256,0
3008,2328.75,2840.66,0.444999,0.444999,9.7,9.01458,0
3009,2328.6,2841.08,0.445,0.444999,9.7,9.05277,0
3009,2328.45,2841.49,0.444999,0.445,9.7,9.09084,0
3009,2328.3,2841.91,0.444999,0.445,9.7,9.1302,0
3010,2328.15,2842.33,0.444999,0.444999,9.7,9.16841,0
3010,2328,2842.75,0.444999,0.444999,9.7,9.20595,0
3011,2327.85,2843.17,0.444999,0.444999,9.7,9.24267,0
3011,2327.69,2843.59,0.444999,0.444999,9.7,9.27871,0
3012,2327.54,2844,0.444999,0.445,9.7,9.31375,0
3012,2327.39,2844.42,0.444999,0.444999,9.7,9.34825,0
3013,2327.24,2844.84,0.444999,0.444998,9.7,9.38307,0
3013,2327.08,2845.26,0.444999,0.444999,9.7,9.41685,0
3014,2326.93,2845.67,0.445,0.445,9.7,9.45066,0
3014,2326.77,2846.09,0.444999,0.444999,9.7,9.4833,0
3015,2326.62,2846.51,0.444999,0.444999,9.7,9.51371,0
3015,2326.46,2846.92,0.444999,0.445,9.7,9.54387,0
3015,2326.3,2847.34,0.444999,0.444999,9.7,9.57334,0
3016,2326.14,2847.76,0.444999,0.444999,9.7,9.60246,0
3016,2325.98,2848.17,0.444999,0.444999,9.7,9.63059,0
3017,2325.82,2848.59,0.444999,0.444999,9.7,9.65842,0
3017,2325.66,2849,0.444999,0.444998,9.7,9.68544,0
3018,2325.5,2849.42,0.444999,0.444999,9.7,9.71238,0
3018,2325.34,2849.83,0.444999,0.444999,9.7,9.73852,0
3019,2325.18,2850.25,0.445,0.445,9.7,9.76441,0
3019,2325.02,2850.66,0.444999,0.444999,9.7,9.78958,0
3019,2324.85,2851.07,0.444999,0.444999,9.7,9.81286,0
3020,2324.69,2851.49,0.444999,0.445,9.7,9.83578,0
3020,2324.52,2851.9,0.444999,0.444999,9.7,9.85795,0
3021,2324.36,2852.31,0.444999,0.444999,9.7,9.87902,0
3021,2324.19,2852.73,0.444999,0.444999,9.7,9.89973,0
3022,2324.02,2853.14,0.444999,0.444999,9.7,9.91951,0
3022,2323.86,2853.55,0.444999,0.444999,9.7,9.93887,0
3023,2323.69,2853.96,0.444999,0.444999,9.7,9.95703,0
3023,2323.52,2854.37,0.444999,0.444999,9.7,9.97484,0
3024,2323.35,2854.78,0.444999,0.444999,9.7,9.99197,0
3024,2323.18,2855.2,0.444999,0.444999,9.7,10.0083,0
3025,2323.01,2855.61,0.444999,0.444999,9.7,10.0243,0
3025,2322.84,2856.02,0.444999,0.445,9.7,10.0396,0
3025,2322.67,2856.43,0.445,0.444999,9.7,10.0548,0
3026,2322.49,2856.84,0.444999,0.445,9.7,10.0691,0
3026,2322.32,2857.25,0.444999,0.444999,9.7,10.0818,0
3027,2322.15,2857.66,0.444999,0.444999,9.7,10.0938,0
3027,2321.97,2858.07,0.444999,0.444999,9.7,10.1053,0
3028,2321.79,2858.47,0.444999,0.444999,9.7,10.1157,0
3028,2321.62,2858.88,0.444999,0.444998,9.7,10.1252,0
3029,2321.44,2859.29,0.444999,0.444999,9.7,10.133,0
3029,2321.26,2859.7,0.444999,0.444998,9.7,10.1403,0
3030,2321.08,2860.1,0.444999,0.444999,9.7,10.1466,0
3030,2320.9,2860.51,0.444999,0.445,9.7,10.1521,0
3030,2320.72,2860.92,0.444999,0.445,9.7,10.1554,0
3031,2320.54,2861.32,0.444999,0.445,9.7,10.1585,0
3031,2320.35,2861.73,0.444999,0.444999,9.7,10.1618,0
3032,2320.17,2862.13,0.444999,0.445,9.7,10.1639,0
3032,2319.99,2862.54,0.444999,0.445,9.7,10.1653,0
3033,2319.8,2862.94,0.444999,0.444999,9.7,10.1658,0
3033,2319.62,2863.35,0.444999,0.444999,9.7,10.1654,0
3034,2319.43,2863.75,0.444999,0.444999,9.7,10.164,0
3034,2319.24,2864.16,0.444999,0.445,9.7,10.1622,0
3035,2319.06,2864.56,0.444999,0.444999,9.7,10.1595,0
3035,2318.87,2864.96,0.444999,0.444998,9.7,10.1561,0
3036,2318.68,2865.36,0.444999,0.445,9.7,10.1524,0
3036,2318.49,2865.77,0.444999,0.445,9.7,10.148,0
3037,2318.3,2866.17,0.444999,0.444999,9.7,10.1436,0
3037,2318.11,2866.57,0.444999,0.445,9.7,10.1382,0
3037,2317.92,2866.97,0.444999,0.444999,9.7,10.1312,0
3038,2317.73,2867.37,0.444999,0.445,9.7,10.1237,0
3038,2317.53,2867.78,0.444999,0.444999,9.7,10.1153,0
3039,2317.34,2868.18,0.444999,0.444999,9.7,10.1062,0
3039,2317.14,2868.58,0.444999,0.444999,9.7,10.0962,0
3040,2316.95,2868.98,0.444999,0.444999,9.7,10.0859,0
3040,2316.75,2869.38,0.444999,0.444999,9.7,8.9523,0
3041,2316.56,2869.78,0.444999,0.445,9.7,8.99071,0
3041,2316.36,2870.18,0.444999,0.445,9.7,9.02785,0
3042,2316.16,2870.57,0.444999,0.444999,9.7,9.06283,0
3042,2315.97,2870.97,0.444999,0.444999,9.7,9.09719,0
3043,2315.77,2871.37,0.444999,0.444999,9.7,9.13078,0
3043,2315.57,2871.77,0.444999,0.444999,9.7,9.16378,0
3043,2315.37,2872.16,0.444999,0.444998,9.7,9.19585,0
3044,2315.17,2872.56,0.444999,0.444999,9.7,9.22774,0
3044,2314.96,2872.96,0.444999,0.444999,9.7,9.25867,0
3045,2314.76,2873.35,0.444999,0.444998,9.7,9.28864,0
3045,2314.56,2873.75,0.444999,0.444999,9.7,9.31802,0
3046,2314.35,2874.14,0.444999,0.444999,9.7,9.34558,0
3046,2314.15,2874.54,0.444999,0.444999,9.7,9.3726,0
3047,2313.94,2874.93,0.444999,0.444999,9.7,9.39825,0
3047,2313.73,2875.33,0.444999,0.445,9.7,9.42312,0
3048,2313.52,2875.72,0.444999,0.445,9.7,9.44543,0
3048,2313.31,2876.11,0.444999,0.445,9.7,9.46761,0
3049,2313.1,2876.5,0.444999,0.444999,9.7,9.48919,0
3049,2312.89,2876.9,0.444999,0.444998,9.7,9.51115,0
3050,2312.68,2877.29,0.444999,0.444999,9.7,9.53235,0
3050,2312.47,2877.68,0.444999,0.444999,9.7,9.55354,0
3050,2312.26,2878.07,0.444999,0.444999,9.7,9.57389,0
3051,2312.05,2878.46,0.444999,0.444999,9.7,9.59328,0
3051,2311.84,2878.85,0.444999,0.444999,9.7,9.61239,0
3052,2311.63,2879.24,0.444999,0.444999,9.7,9.63236,0
3052,2311.41,2879.64,0.444999,0.444999,9.7,9.65128,0
3053,2311.2,2880.03,0.444999,0.445,9.7,9.67052,0
3053,2310.99,2880.42,0.444999,0.444999,9.7,9.68881,0
3054,2310.77,2880.81,0.444999,0.445,9.7,9.70647,0
3054,2310.56,2881.2,0.444999,0.444999,9.7,9.72376,0
3055,2310.35,2881.59,0.444999,0.444999,9.7,9.7403,0
3055,2310.13,2881.98,0.444999,0.444999,9.7,9.75634,0
3056,2309.92,2882.37,0.444999,0.444998,9.7,9.77167,0
3056,2309.7,2882.75,0.444999,0.444999,9.7,9.78584,0
3056,2309.48,2883.14,0.444999,0.444999,9.7,9.7995,0
3057,2309.27,2883.53,0.444999,0.444999,9.7,9.81307,0
3057,2309.05,2883.92,0.444999,0.444999,9.7,9.82636,0
3058,2308.83,2884.31,0.445,0.444999,9.7,9.83954,0
3058,2308.61,2884.7,0.444999,0.445,9.7,9.85219,0
3059,2308.39,2885.08,0.444999,0.444999,9.7,9.86465,0
3059,2308.18,2885.47,0.444999,0.445,9.7,9.87619,0
3060,2307.96,2885.86,0.444999,0.444999,9.7,9.88718,0
3060,2307.74,2886.24,0.444999,0.444999,9.7,9.89729,0
3061,2307.52,2886.63,0.444999,0.444999,9.7,9.90694,0
3061,2307.29,2887.02,0.444999,0.444999,9.7,9.91502,0
3061,2307.07,2887.4,0.444999,0.444999,9.7,9.92302,0
3062,2306.85,2887.79,0.444999,0.444999,9.7,9.9299,0
3062,2306.63,2888.17,0.444999,0.445,9.7,9.93687,0
3063,2306.4,2888.56,0.445,0.445,9.7,9.94292,0
3063,2306.18,2888.94,0.445,0.445,9.7,9.9492,0
3064,2305.95,2889.33,0.444999,0.444999,9.7,9.95466,0
3064,2305.73,2889.71,0.444999,0.444999,9.7,9.95985,0
3065,2305.5,2890.09,0.444999,0.444999,9.7,9.96346,0
3065,2305.28,2890.48,0.444999,0.444999,9.7,9.96738,0
3065,2305.05,2890.86,0.444999,0.444999,9.7,9.96986,0
3066,2304.82,2891.24,0.444999,0.444999,9.7,9.97233,0
3066,2304.6,2891.62,0.444999,0.444999,9.7,9.97457,0
3067,2304.37,2892.01,0.444999,0.444999,9.7,9.97657,0
3067,2304.14,2892.39,0.444999,0.444999,9.7,9.97855,0
3068,2303.92,2892.77,0.444999,0.444999,9.7,9.98102,0
3068,2303.69,2893.16,0.444999,0.444999,9.7,9.98315,0
3069,2303.46,2893.54,0.444999,0.445,9.7,9.98452,0
3069,2303.23,2893.92,0.444999,0.444999,9.7,9.98587,0
3070,2303.01,2894.3,0.445,0.444999,9.7,9.98895,0
3070,2302.78,2894.69,0.445,0.445,9.7,9.99124,0
3071,2302.55,2895.07,0.444999,0.444999,9.7,9.99527,0
3071,2302.33,2895.45,0.444999,0.444999,9.7,9.99818,0
3071,2302.1,2895.83,0.444999,0.444999,9.7,9.99963,0
3072,2301.87,2896.22,0.444999,0.444999,9.7,10.0013,0
3072,2301.65,2896.6,0.444999,0.444999,9.7,10.0023,0
3073,2301.42,2896.98,0.444999,0.444999,9.7,10.0033,0
3073,2301.19,2897.36,0.444999,0.444999,9.7,10.0039,0
3074,2300.96,2897.74,0.445,0.445,9.7,10.0054,0
3074,2300.73,2898.13,0.445,0.444999,9.7,10.0062,0
3075,2300.51,2898.51,0.445,0.444999,9.7,10.0071,0
3075,2300.28,2898.89,0.445,0.444999,9.7,10.0076,0
3076,2300.05,2899.27,0.444999,0.444999,9.7,9.25611,0
3076,2299.82,2899.65,0.444999,0.444999,9.7,9.28929,0
3076,2299.59,2900.03,0.444999,0.444999,9.7,9.32176,0
3077,2299.36,2900.42,0.444999,0.444999,9.7,9.35406,0
3077,2299.13,2900.8,0.444999,0.444999,9.7,9.3873,0
3078,2298.9,2901.18,0.444999,0.444999,9.7,9.41993,0
3078,2298.67,2901.56,0.444999,0.444999,9.7,9.45112,0
3079,2298.44,2901.94,0.444999,0.444999,9.7,9.48244,0
3079,2298.21,2902.32,0.444999,0.444999,9.7,9.51341,0
3080,2297.98,2902.7,0.445,0.445,9.7,9.54495,0
3080,2297.75,2903.08,0.445,0.444999,9.7,9.57581,0
3081,2297.52,2903.46,0.445,0.445,9.7,9.60636,0
3081,2297.28,2903.84,0.445,0.444999,9.7,9.63624,0
3081,2297.05,2904.22,0.444999,0.444999,9.7,9.66566,0
3082,2296.82,2904.6,0.444999,0.444999,9.7,9.69495,0
3082,2296.59,2904.98,0.444999,0.444999,9.7,9.72511,0
3083,2296.36,2905.36,0.444999,0.444999,9.7,9.75444,0
3083,2296.12,2905.74,0.445,0.445,9.7,9.78362,0
3084,2295.89,2906.12,0.445,0.445,9.7,9.81211,0
3084,2295.66,2906.49,0.445,0.444999,9.7,9.84013,0
3085,2295.42,2906.87,0.445,0.444999,9.7,9.86665,0
3085,2295.19,2907.25,0.445,0.445,9.7,9.89332,0
3086,2294.95,2907.63,0.445,0.445,9.7,9.91885,0
3086,2294.72,2908,0.445,0.445,9.7,9.94418,0
3087,2294.48,2908.38,0.444999,0.444999,9.7,9.96941,0
3087,2294.24,2908.76,0.444999,0.444999,9.7,9.99398,0
3087,2294.01,2909.14,0.444999,0.444999,9.7,10.0186,0
3088,2293.77,2909.51,0.444999,0.445,9.7,10.0425,0
3088,2293.53,2909.89,0.444999,0.445,9.7,10.0658,0
3089,2293.29,2910.26,0.445,0.444999,9.7,10.0875,0
